Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
1012,34,2,1305,30,1,1,6,0,1600,0,3435.555555555555,6235.555555555555,6000,0,1600,7520.0,3730142.433333333,80.0,0.0,0.0,103066.66666666666,2980215.0,1917000.0,1063215,0.05,0.3
1013,34,3,1307,28,1,1,6,0,2360,10725,3435.555555555555,17920.555555555555,7000,0,21860,25524.5,3755666.933333333,3335.5,0.0,0.0,103066.66666666666,2990790.0,1918800.0,1071990,0.05,0.3
1014,34,1,1306,21,1,1,6,0,1320,0,3435.555555555555,4755.555555555555,0,0,1320,1254.0,3756920.933333333,66.0,0.0,0.0,103066.66666666666,2992590.0,1920600.0,1071990,0.05,0.3
1015,34,2,1308,30,1,1,6,0,4760,0,3435.555555555555,10195.555555555555,10000,0,4760,14522.0,3771442.933333333,238.0,0.0,0.0,103066.66666666666,2992590.0,1920600.0,1071990,0.05,0.3
1016,34,2,1308,33,1,1,6,0,3120,0,3435.555555555555,7555.555555555555,5000,0,3120,7964.0,3779406.933333333,156.0,0.0,0.0,103066.66666666666,2996190.0,1924200.0,1071990,0.05,0.3
1017,34,2,1310,29,1,1,6,0,1840,0,3435.555555555555,6475.555555555555,6000,0,1840,7748.0,3787154.933333333,92.0,0.0,0.0,103066.66666666666,2997990.0,1926000.0,1071990,0.05,0.3
1018,34,3,1312,30,1,1,6,0,1840,16500,3435.555555555555,23775.555555555555,10000,0,31840,36798.0,3823952.933333333,5042.0,0.0,0.0,103066.66666666666,3013290.0,1927800.0,1085490,0.05,0.3
1019,34,2,1312,37,1,1,6,0,2880,0,3435.555555555555,6315.555555555555,0,0,2880,2736.0,3826688.933333333,144.0,0.0,0.0,103066.66666666666,3016890.0,1931400.0,1085490,0.05,0.3
1020,34,3,1313,30,1,1,6,0,2880,0,3435.555555555555,8315.555555555555,10000,0,2880,12736.0,3839424.933333333,144.0,0.0,0.0,103066.66666666666,2945356.666666667,1859866.666666667,1085490,0.05,0.3
1021,35,2,1314,28,1,1,6,0,1040,0,3546.6666666666665,5786.666666666666,6000,0,1040,6988.0,3846412.933333333,52.0,0.0,0.0,106400.0,2948823.333333333,1863333.333333333,1085490,0.05,0.3
1022,35,2,1314,35,1,1,6,0,1560,0,3546.6666666666665,5306.666666666666,1000,0,1560,2482.0,3848894.933333333,78.0,0.0,0.0,106400.0,2950556.666666667,1865066.666666667,1085490,0.05,0.3
1023,35,2,1314,30,1,1,6,0,3960,0,3546.6666666666665,7506.666666666666,0,0,3960,-176493.40000000002,3672401.533333333,180453.40000000002,34927.5,82327.90000000002,106400.0,2950556.666666667,1865066.666666667,1085490,0.05,0.3
1024,35,3,1316,37,1,1,6,0,3960,0,3546.6666666666665,10506.666666666666,10000,5000,3960,18762.0,3691163.533333333,198.0,0.0,0.0,106400.0,2950556.666666667,1865066.666666667,1085490,0.05,0.3
1025,35,3,1317,26,1,1,6,0,1600,0,3546.6666666666665,6146.666666666666,5000,0,1600,6520.0,3697683.533333333,80.0,0.0,0.0,106400.0,2955756.666666667,1870266.666666667,1085490,0.05,0.3
1026,35,4,1320,31,1,1,6,0,1040,0,3546.6666666666665,6986.666666666666,11000,1000,1040,12988.0,3710671.533333333,52.0,0.0,0.0,106400.0,2957490.0,1872000.0,1085490,0.05,0.3
1027,35,2,1322,34,1,1,6,0,1320,0,3546.6666666666665,6866.666666666666,10000,0,1320,11254.0,3721925.533333333,66.0,0.0,0.0,106400.0,2960956.666666667,1875466.666666667,1085490,0.05,0.3
1028,35,0,1322,35,1,1,6,0,1600,0,3546.6666666666665,6146.666666666666,0,5000,1600,6520.0,3728445.533333333,80.0,0.0,0.0,106400.0,2964423.333333333,1878933.333333333,1085490,0.05,0.3
1029,35,2,1324,23,1,1,6,0,1040,0,3546.6666666666665,6586.666666666666,10000,0,1040,10988.0,3739433.533333333,52.0,0.0,0.0,106400.0,2966156.666666667,1880666.666666667,1085490,0.05,0.3
1030,35,2,1326,41,1,1,6,0,2080,10725,3546.6666666666665,17551.666666666664,6000,0,21580,24258.5,3763692.033333333,3321.5,0.0,0.0,106400.0,2978398.333333333,1884133.333333333,1094265,0.05,0.3
1031,35,3,1328,25,1,1,6,0,520,0,3546.6666666666665,6066.666666666666,10000,0,520,10494.0,3774186.033333333,26.0,0.0,0.0,106400.0,2980131.666666667,1885866.666666667,1094265,0.05,0.3
1032,35,1,1328,37,1,1,6,0,520,0,3546.6666666666665,4066.6666666666665,0,0,520,494.0,3774680.033333333,26.0,0.0,0.0,106400.0,2983598.333333333,1889333.333333333,1094265,0.05,0.3
1033,35,4,1331,23,1,1,6,0,1840,0,3546.6666666666665,7586.666666666666,11000,0,1840,12748.0,3787428.033333333,92.0,0.0,0.0,106400.0,2983598.333333333,1889333.333333333,1094265,0.05,0.3
1034,35,4,1332,33,1,1,6,0,1840,38750,3546.6666666666665,44536.666666666664,1000,1000,15840,6123.0,3793551.033333333,11717.0,0.0,0.0,106400.0,2962315.0,1892800.0,1069515,0.05,0.3
1035,35,3,1335,29,1,1,6,0,0,10725,3546.6666666666665,17471.666666666664,15000,1000,19500,32282.5,3825833.533333333,3217.5,0.0,0.0,106400.0,2971090.0,1892800.0,1078290,0.05,0.3
1036,35,3,1336,30,1,1,6,0,1320,4095,3546.6666666666665,10961.666666666666,5000,5000,1320,10025.5,3835859.033333333,1294.5,0.0,0.0,106400.0,2972195.0,1898000.0,1074195,0.05,0.3
1037,35,3,1337,36,1,1,6,0,3960,0,3546.6666666666665,8506.666666666666,5000,0,3960,8762.0,3844621.033333333,198.0,0.0,0.0,106400.0,2975661.666666667,1901466.666666667,1074195,0.05,0.3
1038,35,5,1338,34,1,1,6,0,1040,16500,3546.6666666666665,21286.666666666668,1000,0,31040,27038.0,3871659.033333333,5002.0,0.0,0.0,106400.0,2990895.0,1903200.0,1087695,0.05,0.3
1039,35,2,1340,32,1,1,6,0,1040,0,3546.6666666666665,4986.666666666666,2000,0,1040,2988.0,3874647.033333333,52.0,0.0,0.0,106400.0,2990895.0,1903200.0,1087695,0.05,0.3
1040,35,1,1341,30,1,1,6,0,800,5005,3546.6666666666665,10351.666666666666,5000,0,9900,13358.5,3888005.533333333,1541.5,0.0,0.0,106400.0,2994990.0,1903200.0,1091790,0.05,0.3
1041,35,3,1340,37,1,1,6,0,2640,0,3546.6666666666665,7186.666666666666,5000,0,2640,7508.0,3895513.533333333,132.0,0.0,0.0,106400.0,2996723.333333333,1904933.333333333,1091790,0.05,0.3
1042,35,1,1341,24,1,1,6,0,2120,0,3546.6666666666665,6666.666666666666,5000,0,2120,7014.0,3902527.533333333,106.0,0.0,0.0,106400.0,2998456.666666667,1906666.666666667,1091790,0.05,0.3
1043,35,2,1342,38,1,1,6,0,3200,0,3546.6666666666665,7746.666666666666,5000,0,3200,8040.0,3910567.533333333,160.0,0.0,0.0,106400.0,3000190.0,1908400.0,1091790,0.05,0.3
1044,35,4,1345,33,1,1,6,0,520,15730,3546.6666666666665,21996.666666666668,11000,0,29120,35375.0,3945942.533333333,4745.0,0.0,0.0,106400.0,3014793.333333333,1910133.333333333,1104660,0.05,0.3
1045,35,3,1348,34,1,1,6,0,4760,0,3546.6666666666665,9706.666666666666,7000,0,4760,11522.0,3957464.533333333,238.0,0.0,0.0,106400.0,3018260.0,1913600.0,1104660,0.05,0.3
1046,35,3,1351,37,1,1,6,0,2880,0,3546.6666666666665,7826.666666666666,7000,0,2880,9736.0,3967200.533333333,144.0,0.0,0.0,106400.0,3019993.333333333,1915333.333333333,1104660,0.05,0.3
1047,35,0,1351,34,1,1,6,0,1320,0,3546.6666666666665,4866.666666666666,0,0,1320,1254.0,3968454.533333333,66.0,0.0,0.0,106400.0,3021726.666666667,1917066.666666667,1104660,0.05,0.3
1048,35,3,1352,27,1,1,6,0,1040,0,3546.6666666666665,5786.666666666666,6000,0,1040,6988.0,3975442.533333333,52.0,0.0,0.0,106400.0,3021726.666666667,1917066.666666667,1104660,0.05,0.3
1049,35,2,1354,22,1,1,6,0,2640,0,3546.6666666666665,6786.666666666666,2000,1000,2640,5508.0,3980950.533333333,132.0,0.0,0.0,106400.0,3023460.0,1918800.0,1104660,0.05,0.3
1050,35,3,1355,35,1,1,6,0,1840,2340,3546.6666666666665,8726.666666666666,5000,0,1840,6046.0,3986996.533333333,794.0,0.0,0.0,106400.0,2947320.0,1845000.0,1102320,0.05,0.3
1051,36,3,1357,32,1,1,6,0,3160,2860,3666.6666666666665,11686.666666666666,10000,0,8360,17344.0,4004340.533333333,1016.0,0.0,0.0,110000.0,2951326.666666666,1846666.666666666,1104660,0.05,0.3
1052,36,1,1357,40,1,1,6,0,1840,0,3666.6666666666665,7506.666666666666,5000,5000,1840,11748.0,4016088.533333333,92.0,0.0,0.0,110000.0,2954660.0,1850000.0,1104660,0.05,0.3
1053,36,3,1357,36,1,1,6,0,1320,0,3666.6666666666665,5986.666666666666,5000,0,1320,6254.0,4022342.533333333,66.0,0.0,0.0,110000.0,2957993.333333334,1853333.333333334,1104660,0.05,0.3
1054,36,2,1358,29,1,1,6,0,2600,0,3666.6666666666665,8266.666666666666,10000,0,2600,-174067.2,3848275.333333333,186667.2,36413.0,87124.20000000001,110000.0,2959660.0,1855000.0,1104660,0.05,0.3
1055,36,3,1358,28,1,1,6,0,1600,0,3666.6666666666665,5266.666666666666,0,0,1600,1520.0,3849795.333333333,80.0,0.0,0.0,110000.0,2962993.333333334,1858333.333333334,1104660,0.05,0.3
1056,36,4,1357,42,1,1,6,0,1560,10725,3666.6666666666665,16151.666666666666,1000,0,21060,18764.5,3868559.833333333,3295.5,0.0,0.0,110000.0,2971768.333333334,1858333.333333334,1113435,0.05,0.3
1057,36,4,1360,39,1,1,6,0,520,10725,3666.6666666666665,17311.666666666664,11000,1000,20020,28776.5,3897336.333333333,3243.5,0.0,0.0,110000.0,2980543.333333334,1858333.333333334,1122210,0.05,0.3
1058,36,2,1360,35,1,1,6,0,3120,0,3666.6666666666665,7786.666666666666,5000,0,3120,7964.0,3905300.333333333,156.0,0.0,0.0,110000.0,2983876.666666666,1861666.666666666,1122210,0.05,0.3
1059,36,2,1361,33,1,1,6,0,2360,0,3666.6666666666665,7026.666666666666,5000,0,2360,7242.0,3912542.333333333,118.0,0.0,0.0,110000.0,2985543.333333334,1863333.333333334,1122210,0.05,0.3
1060,36,4,1364,39,1,1,6,0,3440,0,3666.6666666666665,11106.666666666666,15000,5000,3440,23268.0,3935810.333333333,172.0,0.0,0.0,110000.0,2987210.0,1865000.0,1122210,0.05,0.3
1061,36,1,1364,33,1,1,6,0,2640,0,3666.6666666666665,6306.666666666666,0,0,2640,2508.0,3938318.333333333,132.0,0.0,0.0,110000.0,2993876.666666666,1871666.666666666,1122210,0.05,0.3
1062,36,3,1366,38,1,1,6,0,800,4095,3666.6666666666665,9961.666666666666,7000,0,800,6531.5,3944849.833333333,1268.5,0.0,0.0,110000.0,2989781.666666666,1871666.666666666,1118115,0.05,0.3
1063,36,3,1367,29,1,1,6,0,0,0,3666.6666666666665,5666.666666666666,5000,5000,0,10000.0,3954849.833333333,0.0,0.0,0.0,110000.0,2991448.333333334,1873333.333333334,1118115,0.05,0.3
1064,36,3,1370,32,1,1,6,0,2880,5005,3666.6666666666665,12951.666666666666,7000,0,11980,17334.5,3972184.333333333,1645.5,0.0,0.0,110000.0,2998876.666666666,1876666.666666666,1122210,0.05,0.3
1065,36,3,1372,37,1,1,6,0,5280,0,3666.6666666666665,12146.666666666666,6000,10000,5280,21016.0,3993200.333333333,264.0,0.0,0.0,110000.0,3000543.333333334,1878333.333333334,1122210,0.05,0.3
1066,36,4,1372,40,1,1,6,0,2360,16500,3666.6666666666665,23526.666666666668,5000,0,32360,32292.0,4025492.333333333,5068.0,0.0,0.0,110000.0,3019043.333333334,1883333.333333334,1135710,0.05,0.3
1067,36,1,1372,34,1,1,6,0,1320,10725,3666.6666666666665,16711.666666666664,5000,0,20820,22536.5,4048028.833333333,3283.5,0.0,0.0,110000.0,3029485.0,1885000.0,1144485,0.05,0.3
1068,36,5,1374,44,1,1,6,0,2880,10725,3666.6666666666665,18471.666666666668,6000,0,22380,25018.5,4073047.333333333,3361.5,0.0,0.0,110000.0,3039926.666666666,1886666.666666666,1153260,0.05,0.3
1069,36,3,1376,25,1,1,6,0,1560,0,3666.6666666666665,7426.666666666666,6000,5000,1560,12482.0,4085529.333333333,78.0,0.0,0.0,110000.0,3041593.333333334,1888333.333333334,1153260,0.05,0.3
1070,36,4,1378,38,1,1,6,0,3920,2340,3666.6666666666665,10326.666666666666,2000,0,3920,5022.0,4090551.333333333,898.0,0.0,0.0,110000.0,3042586.666666666,1891666.666666666,1150920,0.05,0.3
1071,36,3,1380,42,1,1,6,0,2600,2860,3666.6666666666665,11126.666666666666,10000,0,7800,16812.0,4107363.333333333,988.0,0.0,0.0,110000.0,3044926.666666666,1891666.666666666,1153260,0.05,0.3
1072,36,2,1381,18,1,1,6,0,0,10725,3666.6666666666665,16591.666666666664,10000,1000,19500,27282.5,4134645.833333333,3217.5,0.0,0.0,110000.0,3057035.0,1895000.0,1162035,0.05,0.3
1073,36,1,1382,32,1,1,6,0,3160,0,3666.6666666666665,7826.666666666666,5000,0,3160,8002.0,4142647.833333333,158.0,0.0,0.0,110000.0,3060368.333333334,1898333.333333334,1162035,0.05,0.3
1074,36,2,1384,30,1,1,6,0,1320,0,3666.6666666666665,6186.666666666666,6000,0,1320,7254.0,4149901.833333333,66.0,0.0,0.0,110000.0,3062035.0,1900000.0,1162035,0.05,0.3
1075,36,2,1385,29,1,1,6,0,2120,10725,3666.6666666666665,17511.666666666668,5000,0,21620,23296.5,4173198.333333333,3323.5,0.0,0.0,110000.0,3072476.666666666,1901666.666666666,1170810,0.05,0.3
1076,36,1,1385,34,1,1,6,0,520,8775,3666.6666666666665,13961.666666666666,5000,0,520,2861.5,4176059.833333333,2658.5,0.0,0.0,110000.0,3065368.333333334,1903333.333333334,1162035,0.05,0.3
1077,36,1,1386,28,1,1,6,0,1320,0,3666.6666666666665,5186.666666666666,1000,0,1320,2254.0,4178313.833333333,66.0,0.0,0.0,110000.0,3067035.0,1905000.0,1162035,0.05,0.3
1078,36,3,1386,37,1,1,6,0,3160,0,3666.6666666666665,8026.666666666666,6000,0,3160,9002.0,4187315.833333333,158.0,0.0,0.0,110000.0,3067035.0,1905000.0,1162035,0.05,0.3
1079,36,3,1387,40,1,1,6,0,1840,0,3666.6666666666665,6706.666666666666,6000,0,1840,7748.0,4195063.833333333,92.0,0.0,0.0,110000.0,3068701.666666666,1906666.666666666,1162035,0.05,0.3
1080,36,2,1389,38,1,1,6,0,2600,10725,3666.6666666666665,18991.666666666668,10000,0,22100,28752.5,4223816.333333333,3347.5,0.0,0.0,110000.0,3002810.0,1832000.0,1170810,0.05,0.3
1081,37,3,1392,26,1,1,6,0,2360,0,3791.1111111111113,8351.111111111111,11000,0,2360,13242.0,4237058.333333333,118.0,0.0,0.0,113733.33333333334,3006010.0,1835200.0,1170810,0.05,0.3
1082,37,2,1392,24,1,1,6,0,2920,0,3791.1111111111113,7711.111111111111,5000,0,2920,7774.0,4244832.333333333,146.0,0.0,0.0,113733.33333333334,3009210.0,1838400.0,1170810,0.05,0.3
1083,37,3,1393,36,1,1,6,0,1560,0,3791.1111111111113,6351.111111111111,5000,0,1560,6482.0,4251314.333333333,78.0,0.0,0.0,113733.33333333334,3010810.0,1840000.0,1170810,0.05,0.3
1084,37,3,1392,31,1,1,6,0,800,0,3791.1111111111113,4791.111111111111,1000,0,800,1760.0,4253074.333333333,40.0,0.0,0.0,113733.33333333334,3012410.0,1841600.0,1170810,0.05,0.3
1085,37,2,1393,29,1,1,6,0,3960,0,3791.1111111111113,8751.111111111111,5000,0,3960,-182870.40000000002,4070203.933333333,191830.40000000002,38113.0,90519.40000000001,113733.33333333334,3012410.0,1841600.0,1170810,0.05,0.3
1086,37,3,1393,38,1,1,6,0,2120,10725,3791.1111111111113,16836.11111111111,1000,0,21620,19296.5,4089500.433333333,3323.5,0.0,0.0,113733.33333333334,3022785.0,1843200.0,1179585,0.05,0.3
1087,37,4,1397,32,1,1,6,0,1560,0,3791.1111111111113,7751.111111111111,12000,0,1560,13482.0,4102982.433333333,78.0,0.0,0.0,113733.33333333334,3022785.0,1843200.0,1179585,0.05,0.3
1088,37,2,1397,24,1,1,6,0,1320,8775,3791.1111111111113,14886.111111111111,0,5000,1320,3621.5,4106603.933333333,2698.5,0.0,0.0,113733.33333333334,3017210.0,1846400.0,1170810,0.05,0.3
1089,37,2,1397,26,1,1,6,0,1840,0,3791.1111111111113,6631.111111111111,5000,0,1840,6748.0,4113351.933333333,92.0,0.0,0.0,113733.33333333334,3018810.0,1848000.0,1170810,0.05,0.3
1090,37,2,1395,36,1,1,6,0,2120,0,3791.1111111111113,6911.111111111111,0,5000,2120,7014.0,4120365.933333333,106.0,0.0,0.0,113733.33333333334,3020410.0,1849600.0,1170810,0.05,0.3
1091,37,2,1396,32,1,1,6,0,1840,13500,3791.1111111111113,20131.11111111111,5000,0,1840,2698.0,4123063.933333333,4142.0,0.0,0.0,113733.33333333334,3008510.0,1851200.0,1157310,0.05,0.3
1092,37,3,1398,34,1,1,6,0,1840,0,3791.1111111111113,6831.111111111111,6000,0,1840,7748.0,4130811.933333333,92.0,0.0,0.0,113733.33333333334,3010110.0,1852800.0,1157310,0.05,0.3
1093,37,1,1397,31,1,1,6,0,1840,0,3791.1111111111113,5631.111111111111,0,0,1840,1748.0,4132559.933333333,92.0,0.0,0.0,113733.33333333334,3011710.0,1854400.0,1157310,0.05,0.3
1094,37,2,1398,30,1,1,6,0,1040,10725,3791.1111111111113,16556.11111111111,5000,0,20540,22270.5,4154830.433333333,3269.5,0.0,0.0,113733.33333333334,3020485.0,1854400.0,1166085,0.05,0.3
1095,37,3,1401,33,1,1,6,0,1840,0,3791.1111111111113,7231.111111111111,3000,5000,1840,9748.0,4164578.433333333,92.0,0.0,0.0,113733.33333333334,3022085.0,1856000.0,1166085,0.05,0.3
1096,37,1,1401,25,1,1,6,0,520,0,3791.1111111111113,5311.111111111111,5000,0,520,5494.0,4170072.433333333,26.0,0.0,0.0,113733.33333333334,3023685.0,1857600.0,1166085,0.05,0.3
1097,37,1,1400,37,1,1,6,0,1320,0,3791.1111111111113,5111.111111111111,0,0,1320,1254.0,4171326.433333333,66.0,0.0,0.0,113733.33333333334,3025285.0,1859200.0,1166085,0.05,0.3
1098,37,4,1403,43,1,1,6,0,1840,0,3791.1111111111113,6231.111111111111,3000,0,1840,4748.0,4176074.433333333,92.0,0.0,0.0,113733.33333333334,3025285.0,1859200.0,1166085,0.05,0.3
1099,37,2,1403,31,1,1,6,0,1840,0,3791.1111111111113,5631.111111111111,0,0,1840,1748.0,4177822.433333333,92.0,0.0,0.0,113733.33333333334,3025285.0,1859200.0,1166085,0.05,0.3
1100,37,2,1404,35,1,1,6,0,800,2860,3791.1111111111113,8651.111111111111,5000,1000,6000,11102.0,4188924.433333333,898.0,0.0,0.0,113733.33333333334,3027625.0,1859200.0,1168425,0.05,0.3
1101,37,4,1405,39,1,1,6,0,3160,13500,3791.1111111111113,21651.11111111111,6000,0,3160,4952.0,4193876.433333333,4208.0,0.0,0.0,113733.33333333334,3015725.0,1860800.0,1154925,0.05,0.3
1102,37,3,1408,30,1,1,6,0,1040,0,3791.1111111111113,7031.111111111111,11000,0,1040,11988.0,4205864.433333334,52.0,0.0,0.0,113733.33333333334,3017325.0,1862400.0,1154925,0.05,0.3
1103,37,4,1409,29,1,1,6,0,2880,0,3791.1111111111113,8671.111111111111,10000,0,2880,12736.0,4218600.433333334,144.0,0.0,0.0,113733.33333333334,3020525.0,1865600.0,1154925,0.05,0.3
1104,37,0,1409,31,1,1,6,0,0,0,3791.1111111111113,3791.1111111111113,0,0,0,0.0,4218600.433333334,0.0,0.0,0.0,113733.33333333334,3023725.0,1868800.0,1154925,0.05,0.3
1105,37,3,1411,37,1,1,6,0,1840,0,3791.1111111111113,7631.111111111111,10000,0,1840,11748.0,4230348.433333334,92.0,0.0,0.0,113733.33333333334,3023725.0,1868800.0,1154925,0.05,0.3
1106,37,3,1412,33,1,1,6,0,2080,0,3791.1111111111113,6471.111111111111,1000,2000,2080,4976.0,4235324.433333334,104.0,0.0,0.0,113733.33333333334,3026925.0,1872000.0,1154925,0.05,0.3
1107,37,4,1414,34,1,1,6,0,2880,2860,3791.1111111111113,11731.111111111111,6000,5000,8080,18078.0,4253402.433333334,1002.0,0.0,0.0,113733.33333333334,3029265.0,1872000.0,1157265,0.05,0.3
1108,37,2,1415,24,1,1,6,0,2920,0,3791.1111111111113,8111.111111111111,6000,1000,2920,9774.0,4263176.433333334,146.0,0.0,0.0,113733.33333333334,3032465.0,1875200.0,1157265,0.05,0.3
1109,37,2,1416,39,1,1,6,0,1840,0,3791.1111111111113,5831.111111111111,1000,0,1840,2748.0,4265924.433333334,92.0,0.0,0.0,113733.33333333334,3034065.0,1876800.0,1157265,0.05,0.3
1110,37,1,1416,32,1,1,6,0,1040,0,3791.1111111111113,5831.111111111111,5000,0,1040,5988.0,4271912.433333334,52.0,0.0,0.0,113733.33333333334,2955865.0,1798600.0,1157265,0.05,0.3
1111,38,1,1416,22,1,1,6,0,0,0,3900.0,4900.0,0,5000,0,5000.0,4276912.433333334,0.0,0.0,0.0,117000.0,2957398.333333333,1800133.333333333,1157265,0.05,0.3
1112,38,2,1417,36,1,1,6,0,3160,0,3900.0,8060.0,5000,0,3160,8002.0,4284914.433333334,158.0,0.0,0.0,117000.0,2958931.666666667,1801666.666666667,1157265,0.05,0.3
1113,38,4,1418,43,1,1,6,0,1600,21450,3900.0,29150.0,6000,5000,40600,45085.0,4329999.433333334,6515.0,0.0,0.0,117000.0,2978015.0,1803200.0,1174815,0.05,0.3
1114,38,2,1420,38,1,1,6,0,2360,0,3900.0,8260.0,10000,0,2360,12242.0,4342241.433333334,118.0,0.0,0.0,117000.0,2981081.666666667,1806266.666666667,1174815,0.05,0.3
1115,38,4,1424,26,1,1,6,0,1560,10725,3900.0,20185.0,20000,0,21060,37764.5,4380005.933333334,3295.5,0.0,0.0,117000.0,2992923.333333333,1809333.333333333,1183590,0.05,0.3
1116,38,2,1425,36,1,1,6,0,2400,0,3900.0,7300.0,5000,0,2400,-175564.80000000002,4204441.133333334,182964.80000000002,34956.0,84888.80000000002,117000.0,2999056.666666667,1815466.666666667,1183590,0.05,0.3
1117,38,1,1426,28,1,1,6,0,1320,10725,3900.0,16145.0,1000,0,20820,18536.5,4222977.633333334,3283.5,0.0,0.0,117000.0,3009365.0,1817000.0,1192365,0.05,0.3
1118,38,2,1426,37,1,1,6,0,800,0,3900.0,5900.0,1000,5000,800,6760.0,4229737.633333334,40.0,0.0,0.0,117000.0,3009365.0,1817000.0,1192365,0.05,0.3
1119,38,2,1426,27,1,1,6,0,1040,10725,3900.0,17665.0,5000,5000,20540,27270.5,4257008.133333334,3269.5,0.0,0.0,117000.0,3019673.333333333,1818533.333333333,1201140,0.05,0.3
1120,38,2,1427,38,1,1,6,0,3920,0,3900.0,9820.0,10000,0,3920,13724.0,4270732.133333334,196.0,0.0,0.0,117000.0,3022740.0,1821600.0,1201140,0.05,0.3
1121,38,4,1429,31,1,1,6,0,520,10725,3900.0,17145.0,10000,0,20020,26776.5,4297508.633333334,3243.5,0.0,0.0,117000.0,3034581.666666667,1824666.666666667,1209915,0.05,0.3
1122,38,3,1430,37,1,1,6,0,520,8775,3900.0,15395.0,6000,5000,520,8861.5,4306370.133333334,2658.5,0.0,0.0,117000.0,3028873.333333333,1827733.333333333,1201140,0.05,0.3
1123,38,3,1432,36,1,1,6,0,2080,0,3900.0,8980.0,15000,0,2080,16976.0,4323346.133333334,104.0,0.0,0.0,117000.0,3031940.0,1830800.0,1201140,0.05,0.3
1124,38,3,1432,38,1,1,6,0,3160,0,3900.0,8060.0,0,5000,3160,8002.0,4331348.133333334,158.0,0.0,0.0,117000.0,3036540.0,1835400.0,1201140,0.05,0.3
1125,38,2,1432,31,1,1,6,0,520,10725,3900.0,15145.0,0,0,20020,16776.5,4348124.633333334,3243.5,0.0,0.0,117000.0,3046848.333333333,1836933.333333333,1209915,0.05,0.3
1126,38,4,1435,30,1,1,6,0,1840,0,3900.0,7140.0,7000,0,1840,8748.0,4356872.633333334,92.0,0.0,0.0,117000.0,3046848.333333333,1836933.333333333,1209915,0.05,0.3
1127,38,2,1436,30,1,1,6,0,2360,0,3900.0,7260.0,5000,0,2360,7242.0,4364114.633333334,118.0,0.0,0.0,117000.0,3048381.666666667,1838466.666666667,1209915,0.05,0.3
1128,38,2,1436,36,1,1,6,0,5280,0,3900.0,9180.0,0,0,5280,5016.0,4369130.633333334,264.0,0.0,0.0,117000.0,3049915.0,1840000.0,1209915,0.05,0.3
1129,38,3,1437,36,1,1,6,0,1840,0,3900.0,6740.0,5000,0,1840,6748.0,4375878.633333334,92.0,0.0,0.0,117000.0,3049915.0,1840000.0,1209915,0.05,0.3
1130,38,1,1437,26,1,1,6,0,800,12870,3900.0,19570.0,5000,5000,800,6899.0,4382777.633333334,3901.0,0.0,0.0,117000.0,3038578.333333333,1841533.333333333,1197045,0.05,0.3
1131,38,3,1437,37,1,1,6,0,1040,5005,3900.0,11945.0,10000,0,10140,18586.5,4401364.133333334,1553.5,0.0,0.0,117000.0,3045740.0,1844600.0,1201140,0.05,0.3
1132,38,3,1436,41,1,1,6,0,1840,0,3900.0,6740.0,0,5000,1840,6748.0,4408112.133333334,92.0,0.0,0.0,117000.0,3048806.666666667,1847666.666666667,1201140,0.05,0.3
1133,38,3,1437,38,1,1,6,0,3680,24225,3900.0,32805.0,5000,0,23180,20728.5,4428840.633333334,7451.5,0.0,0.0,117000.0,3045615.0,1849200.0,1196415,0.05,0.3
1134,38,4,1439,42,1,1,6,0,2880,0,3900.0,8780.0,10000,0,2880,12736.0,4441576.633333334,144.0,0.0,0.0,117000.0,3047148.333333333,1850733.333333333,1196415,0.05,0.3
1135,38,2,1441,41,1,1,6,0,3160,0,3900.0,10060.0,10000,5000,3160,18002.0,4459578.633333334,158.0,0.0,0.0,117000.0,3050215.0,1853800.0,1196415,0.05,0.3
1136,38,2,1442,37,1,1,6,0,1600,0,3900.0,6700.0,1000,5000,1600,7520.0,4467098.633333334,80.0,0.0,0.0,117000.0,3054815.0,1858400.0,1196415,0.05,0.3
1137,38,3,1444,27,1,1,6,0,2880,0,3900.0,7380.0,2000,1000,2880,5736.0,4472834.633333334,144.0,0.0,0.0,117000.0,3056348.333333333,1859933.333333333,1196415,0.05,0.3
1138,38,3,1447,41,1,1,6,0,2360,15730,3900.0,24190.0,11000,0,30960,37123.0,4509957.633333334,4837.0,0.0,0.0,117000.0,3069218.333333333,1859933.333333333,1209285,0.05,0.3
